timesteps,balance,equity,position
128000,9999.9,19522.729327848614,-1
129000,9999.9,21988.986885527345,-1
130000,9999.9,21443.326607780058,-1
131000,9999.9,22073.26813385382,-1
132000,9999.9,23419.335900412974,-1
133000,9999.9,24196.161559391963,-1
134000,9999.9,25934.977828190153,-1
135000,9999.9,26582.790785841295,-1
136000,9999.9,27088.478275800117,-1
137000,9999.9,27197.504583233735,-1
138000,9999.9,27606.115302849146,-1
139000,9999.9,27870.274096223708,-1
140000,9999.9,28010.707594062544,-1
141000,9999.9,28606.06948625581,-1
142000,9999.9,28943.511723909214,-1
143000,9999.9,28812.912800843733,-1
144000,9999.9,10420.477265088222,-1
145000,9999.9,10140.25856953764,1
146000,9999.9,10997.260011518356,-1
147000,9999.9,12505.715298648814,-1
148000,9999.9,16639.81204952375,-1
149000,9999.9,23775.582452567374,-1
150000,9999.9,27660.433255637363,-1
